"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"KIAA0090",2692.42158437043,0.0179129679031674,0.0520720047726205,0.724075165836332,0.805231325362888
"KIAA0100",7556.44825223585,-0.0641307015557937,0.0430399523799597,0.129367522131902,0.21879273280756
"KIAA0101",948.2180916013,-0.0961297308579799,0.0714400607395655,0.157298137125021,0.2560803005855
"KIAA0141",1812.27031364974,0.0775997341233052,0.0645132914574974,0.210478816025452,0.320202039943186
"KIAA0146",751.191485119843,-0.14701843063723,0.0728485878318018,0.0334459570397992,0.0725535973339707
"KIAA0182",3785.35448365372,-0.132339031639907,0.0477605566743517,0.00461095700938344,0.0135489299003971
"KIAA0195",2129.9472203693,-0.0572365634283505,0.0602050716003619,0.324911328491412,0.447351181216463
"KIAA0196",1484.4117589811,-0.114956801308208,0.0562007828103985,0.0349321927883381,0.0752992623727295
"KIAA0226",771.639077521662,0.196245423270209,0.0750519102501006,0.00565871088473056,0.0161310005090696
"KIAA0226L",67.9238095783231,-0.0317056415322381,0.15710246853462,0.792269341739622,0.85681311650136
"KIAA0232",1364.8814882684,-0.102651228508681,0.0624383614624526,0.0877389909664935,0.159880170327345
"KIAA0240",507.215719096797,-0.0755811515731636,0.0819698341285438,0.324755509750088,0.447281140848879
"KIAA0247",598.143547136529,0.198878595570021,0.0773598822754723,0.00632804461654102,0.0177330668490156
"KIAA0284",1489.65942463498,-0.360361293231233,0.0658224665353781,9.58889985257134e-09,1.1086038091404e-07
"KIAA0317",2184.74561641593,-0.237487844925665,0.0546764936880432,7.53735093363751e-06,4.66981439900566e-05
"KIAA0319",61.2236049511632,-0.646163796133092,0.232717841366629,4.95567054025025e-05,0.000249406740422355
"KIAA0319L",2808.21476435129,0.0189492869796183,0.0544867199291222,0.720506470448334,0.802565022360349
"KIAA0355",1057.86388217925,0.045841325352906,0.0642194400470187,0.457640256664363,0.58045588110021
"KIAA0368",4399.34773332404,-0.212282911442554,0.0462581004347853,2.74666190794181e-06,1.88572208291e-05
"KIAA0391",1028.12579234046,0.00402274313270487,0.0633750566458311,0.94740111244963,0.964922318228064
"KIAA0415",478.206065519591,-0.511709796371402,0.0998826325531024,1.1870408885287e-08,1.34902982634936e-07
"KIAA0430",1544.88670072243,0.15458943314029,0.0601821106997275,0.00776990721971556,0.0212069109138753
"KIAA0494",2194.73276179502,0.132859798505466,0.0530869071289013,0.0101007177749658,0.0265249578896513
"KIAA0513",270.13013257908,0.187825561663535,0.100929679085482,0.0391314216274988,0.082726237383946
"KIAA0528",2802.39257695589,0.00236656437058635,0.0585043516866359,0.966659566020862,0.978440331482908
"KIAA0556",530.231300266445,0.0397471118316038,0.0830716910086931,0.608782899215686,0.713878443596811
"KIAA0564",704.780031039207,-0.0164708673958226,0.0727510235794862,0.81165789505079,0.869552611731655
"KIAA0586",1061.59948875874,-0.0783155419320166,0.0712276584505734,0.248068544998177,0.363145311918539
"KIAA0664",2536.40688298108,-0.361043195339419,0.0633302994283026,2.60627432629689e-09,3.36233459475665e-08
"KIAA0664L3",199.771897462501,-0.265769950973665,0.118327652112976,0.00951237927857738,0.0252126457849476
"KIAA0753",898.461672859351,-0.207361312164986,0.0670731105424115,0.00121742011985596,0.00423972351350564
"KIAA0754",363.219759975735,-0.0365524368985765,0.099648455774634,0.685640537869174,0.775820521714402
"KIAA0825",25.4560618643646,0.00814318701475188,0.206553741049995,0.947222911231292,0.964868737143251
"KIAA0889",401.667678634851,0.554413768158177,0.106325031026229,4.27466003000598e-09,5.31392810364416e-08
"KIAA0895",1090.41428830065,-0.251811009236557,0.0612046294042187,1.90619234466605e-05,0.000106195233414771
"KIAA0895L",445.232742836942,0.0875397078436242,0.0966012966472897,0.320161964421956,0.442247876391672
"KIAA0907",5157.62162905027,0.0840153641563013,0.0453298847116054,0.0587183905305141,0.115445690403244
"KIAA0913",1687.56765636517,-0.136291870590841,0.0622686659736613,0.0229977168717771,0.0529774992106229
"KIAA0922",855.305664587639,0.137281545203085,0.0684257602182147,0.0356657111269173,0.0766117225590779
"KIAA0930",1733.06387524244,-0.225474898418752,0.0616268558731619,0.000143343189751786,0.000641184311655367
"KIAA0947",4088.90264331565,-0.0882431833892929,0.0521666165271781,0.0824827387850332,0.152252196231624
"KIAA1009",485.962399834992,-0.00487217159474766,0.0911551763118796,0.953752365221181,0.969463157688769
"KIAA1024",124.65175283898,0.116093585167832,0.134005459621273,0.296986499237963,0.417035053992991
"KIAA1033",1882.421588341,-0.0186385022216763,0.0595402308443702,0.746047373324929,0.822483506024439
"KIAA1045",16.2315331421932,0.14467383383568,0.242216572650785,0.236510260663565,0.350245272791477
"KIAA1107",242.151430437057,0.354076264280642,0.116581588762813,0.000471030834956702,0.00184533115224623
"KIAA1109",1412.49421136658,0.0718306109485275,0.0675662388647178,0.266503558601523,0.384379959851581
"KIAA1143",1581.9167228898,-0.104154773199799,0.0587875852517678,0.0669424903184728,0.128346813544214
"KIAA1147",3475.321449742,-0.0529085933424627,0.0520328747451681,0.296710803373945,0.416724085360207
"KIAA1161",267.177707353437,0.00710096141061376,0.100018350365777,0.937510048831986,0.959171787208913
"KIAA1191",4665.23602331956,-0.0218033510458538,0.0462167955338851,0.630199427527297,0.730959024983537
"KIAA1199",13.5315379453067,-0.00534019755733726,0.236613871977259,0.96197300206828,0.975431609369704
"KIAA1211",746.736306576352,-0.0667871730022266,0.0695013985389674,0.313945997099246,0.435790468834522
"KIAA1217",357.485357667393,0.0847253617567892,0.0928147637554377,0.32022224946456,0.442247876391672
"KIAA1244",1632.32090782542,0.19912022960887,0.070215162666509,0.00288501874713603,0.00900798883351861
"KIAA1257",23.0691565978573,0.0952253973569835,0.214841916776131,0.442933362890573,0.566976046720309
"KIAA1274",646.864567855718,0.0437729969398466,0.0750621975355453,0.537948190959497,0.652682719053433
"KIAA1279",1882.11865809636,-0.168031724967064,0.0567680555986355,0.00224523673667953,0.00723381473245565
"KIAA1324",22.0759525977407,0.71559828381931,0.413219292602663,0.00039980756135832,0.00159642494289776
"KIAA1324L",646.555134359219,0.177682592247653,0.0739349621629292,0.0111532608927767,0.0288695845042981
"KIAA1328",342.342005124291,0.155751185671649,0.096847075222097,0.0772660127414724,0.144251796570197
"KIAA1377",297.117096266321,0.0822351442461232,0.104016700900566,0.37840608626865,0.502872298522557
"KIAA1407",107.438333066379,0.162310570069574,0.149210785929788,0.169976820054275,0.272221580168223
"KIAA1429",2349.8880981655,-0.102452701516818,0.0525843810833986,0.0453832433705535,0.093461927386996
"KIAA1430",2041.9569185919,0.183232841901732,0.0628583257939663,0.00242966240163772,0.00774678622144917
"KIAA1432",1005.97590984207,0.155500118518152,0.0654129521410474,0.0131493128581391,0.0331103231834329
"KIAA1456",51.4377673228131,0.128550483048337,0.175920299677172,0.306194390679241,0.427270732829342
"KIAA1462",997.950274645161,-0.163729557591317,0.0632620887838257,0.00709077055158591,0.0195671137796547
"KIAA1467",1470.54709783296,0.0760892539777198,0.0584944879538037,0.17882278761803,0.282792520764825
"KIAA1468",943.736417966173,-0.143361514271725,0.0668369194987864,0.0250087012171241,0.0568345946163456
"KIAA1522",2191.32896692815,-0.0766270473951733,0.0583679682009529,0.174897831899937,0.278131358636156
"KIAA1524",2593.63819842376,-0.0692952885447168,0.0545727187249856,0.191342578974258,0.297659079268956
"KIAA1530",341.790311406578,0.188369775951671,0.0945033513097074,0.0291778950599727,0.064785889826081
"KIAA1549",1252.33546137601,0.0310862665417105,0.0637693085079628,0.612214399775173,0.716262411676352
"KIAA1586",1088.50775014589,0.115006061993546,0.0744238604041236,0.102785745762721,0.182073205400531
"KIAA1598",1483.07768938653,-0.130101823212918,0.065859084972309,0.0392876772062257,0.0829652501750492
"KIAA1609",335.741647343841,-0.0826777421607121,0.0966392211751957,0.34795104097515,0.471868291666654
"KIAA1614",7.27208438771232,-0.156326792035349,0.302345559338573,0.121573443764098,0.20820062008865
"KIAA1644",227.077868541119,0.577725042087371,0.123956042209941,5.40847127237715e-08,5.30997834505271e-07
"KIAA1656",73.8804708598155,-1.28308961194757,0.215164833506241,1.7464685280191e-11,3.3713943346258e-10
"KIAA1671",1334.39672807452,0.152221843220955,0.0653184000496284,0.0150769212581758,0.0370989677697928
"KIAA1683",10.1843111960599,0.0961872213126236,0.259493365168562,0.372003877271049,0.496682678109724
"KIAA1704",393.822552276975,0.285503678791233,0.0960439908933424,0.00107335709549788,0.00380003036228684
"KIAA1715",1501.49890072983,-0.0987929157890966,0.0670263183279463,0.123619339790429,0.210975358867038
"KIAA1731",2098.61994877814,-0.0741539174546171,0.0640133148983269,0.228126337288897,0.340474708129117
"KIAA1737",1105.61717677386,-0.307180861961063,0.0645081348305731,6.49745505222129e-07,5.10656761521126e-06
"KIAA1751",10.5728352023024,-0.093419519440371,0.245260287875157,0.413485860640403,0.538453279832171
"KIAA1797",1283.55427163732,-0.0724344698200567,0.0636439671706079,0.2366018001434,0.350260201116006
"KIAA1804",2205.75921593077,0.295776629945443,0.052529797778218,6.76328059995263e-09,8.02454103616002e-08
"KIAA1826",1150.51067649488,0.338753056423293,0.0729693778952731,8.92440120740966e-07,6.75484850009111e-06
"KIAA1841",521.068430625566,-0.180242652651811,0.0799529394478543,0.0162518658124398,0.0395375035349357
"KIAA1875",21.5259838374599,-0.108606213776624,0.227605024134366,0.373846154405161,0.498419486747471
"KIAA1908",119.366156613402,-0.584664596710095,0.170528963603102,9.41894440781805e-06,5.68429225554298e-05
"KIAA1919",417.120569675748,0.194860030402869,0.0921230034307292,0.0212048273860514,0.0494103992700455
"KIAA1958",458.784969044591,0.0269683772415594,0.0826068002920754,0.727142090664653,0.80778961919329
"KIAA1967",2539.9694848115,-0.355658583977259,0.0531832362784033,5.32278215163398e-12,1.13906055375844e-10
"KIAA1984",79.5672901897258,0.0232266283997458,0.152865792530861,0.845291965206022,0.893863291758447
"KIAA2013",1136.15544825728,-0.104445386673219,0.0647876279099055,0.0930984673591296,0.16777597360697
"KIAA2018",1212.84517095514,0.165552849490463,0.0657523328186058,0.00859057905589124,0.0230880264463475
"KIAA2022",72.6039925120613,0.0686294229417636,0.156480639267127,0.568450079992054,0.680183434240161
"KIAA2026",661.897562732885,0.184296523599617,0.072472483303258,0.00736290425289422,0.020223636726085
"KIDINS220",2409.4945871858,-0.157592882555763,0.0519670482481584,0.00184514389397595,0.00612192527120286
"KIF11",4443.99583119658,0.0325980924151318,0.0620380968342411,0.585589684393744,0.694258140486873
"KIF12",36.7807766779194,0.0322344665065546,0.190453672595062,0.796598766019179,0.859532306171677
"KIF13A",1339.1045290566,-0.224154913312213,0.0626096517162774,0.000195112395169743,0.000846625798300791
"KIF13B",742.4839174658,0.165137376670121,0.0761244340451588,0.0215653574886351,0.0501516146228058
"KIF14",2111.81529929097,-0.0634479178739137,0.069003551936039,0.335621177782639,0.459241196600788
"KIF15",1863.87648354593,0.226477329818109,0.0655795514486841,0.000309153528368846,0.00127213282361739
"KIF16B",687.547015020353,0.00366385221633746,0.0743506620893906,0.958539615576744,0.972784755174152
"KIF17",176.676499722067,0.290166947914899,0.128906025129852,0.00761433442796198,0.020828600406914
"KIF18A",1138.5561676684,-0.0527205391179993,0.0697354199904154,0.428119569713525,0.552638594358423
"KIF18B",1951.37200365373,-0.431705578265525,0.0675629105727587,1.78525819064642e-11,3.44171795474055e-10
"KIF19",10.617379743167,0.207913815457647,0.283104740933515,0.0900162147063252,0.16330768985584
"KIF1A",1760.09989297603,0.502760930111794,0.0608853468264161,7.06613200509323e-18,3.991585230083e-16
"KIF1B",4957.78812396897,0.0561834984944915,0.0515219234896475,0.263340167638267,0.380749193164766
"KIF1C",2537.06508703016,-0.494489986209319,0.0552057882147507,1.76695290504897e-20,1.46752602086905e-18
"KIF20A",3719.08049801006,-0.197259444955789,0.0471703415968361,1.90477726000855e-05,0.000106166290745266
"KIF20B",2527.13416220429,-0.0575542062410162,0.0696100617365488,0.386218455046618,0.511044312934145
"KIF21A",1448.57845904914,0.00935617024911494,0.0657705877218082,0.88210775293653,0.921636449331551
"KIF21B",329.39761659976,0.353974206825554,0.103103680864366,0.000123847807282597,0.000562661608189565
"KIF22",2222.77326036219,-0.249636817002784,0.0557886199315426,3.83953521572565e-06,2.55276757203049e-05
"KIF23",3525.07169940607,-0.117726944103321,0.053730440150893,0.02423978775574,0.0554150184298387
"KIF24",429.309369235567,-0.163455277858312,0.0926271891316389,0.0544780427861903,0.108708458105171
"KIF25",9.48521754257031,0.022033484756977,0.241511082763902,0.840793671339526,0.890674494698714
"KIF26A",658.853624655383,0.121738113178487,0.0771791143010252,0.094428073637323,0.169734130958993
"KIF26B",62.7577227514431,-0.00340551252394273,0.167137840978951,0.977885470853557,0.986229751208724
"KIF27",125.377987372974,0.105273248864745,0.134279697479952,0.3448269035988,0.468624214912043
"KIF2A",2915.93129966914,0.0748315768191127,0.0562797669051989,0.170444746613686,0.272800367887426
"KIF2C",3489.62890698162,-0.244108845843285,0.0481208695631403,2.05344117877952e-07,1.78759907716415e-06
"KIF3A",2098.85352419044,-0.156731381451129,0.0705123711609924,0.0195546719099202,0.0462406115921488
"KIF3B",2100.62880584875,-0.542679335573287,0.0615963632459874,3.5722080439525e-20,2.87366369609058e-18
"KIF3C",635.293839513312,-0.0361737372288359,0.0739591374242106,0.606049538173749,0.711705224246381
"KIF4A",1477.22293616817,-0.291484863785567,0.0658967579303995,3.67204649017391e-06,2.45202061371239e-05
"KIF4B",1184.73697432405,-0.216948773815393,0.0637716504361351,0.000393184135020992,0.00157283890512823
"KIF5A",401.830153636748,-0.346828257528446,0.0918486204372002,3.65376405867621e-05,0.000190305372073085
"KIF5B",9890.93343586748,-0.125118325965236,0.0577165310652464,0.0251365577444903,0.0570660770898484
"KIF5C",941.166348591255,-0.0983851009233179,0.0809015135589619,0.194709633991427,0.301432093327786
"KIF6",24.6825572115139,-0.0692341938264659,0.210920784214937,0.575264618271823,0.685295461292182
"KIF7",1604.70184103589,-0.265831498878136,0.0618181236916453,7.69169491247426e-06,4.75145036441763e-05
"KIF9",175.717532980089,0.0838761728054135,0.11859263914606,0.414620391770936,0.539473479512273
"KIFAP3",1163.28837709228,-0.0234994816984697,0.0611109080159566,0.690214610510217,0.779618282032602
"KIFC1",2124.87805118869,-0.263340552198995,0.0538784683967359,4.73928916170758e-07,3.83258831419142e-06
"KIFC2",636.779934351163,-0.10490766558534,0.0920712871346738,0.215257468384686,0.325805665818508
"KIFC3",114.438163834999,0.255545893468904,0.150119803327196,0.0320673744644325,0.070127413698549
"KIN",601.826697129453,0.192201077648987,0.0844480985399174,0.0144783855212327,0.0358865078729349
"KIRREL",519.143796570882,0.0683175651852661,0.0799692658564063,0.363173444683803,0.48737801296136
"KISS1R",12.2127897904568,0.0520319476564491,0.242457180445237,0.63935728093076,0.738514856525419
"KIT",691.912650298146,0.294509610751753,0.0869623517435191,0.000248131585185613,0.00104884231262089
"KITLG",998.622061698833,-0.1787708598718,0.0738471635585554,0.010583585189423,0.0275855447727708
"KLC1",2021.8906581828,-0.0127188737612905,0.0565454272855815,0.816604170686501,0.873025541511138
"KLC2",1728.35334699916,-0.26653371364358,0.060528812983298,4.7947716359763e-06,3.11508102269665e-05
"KLC3",199.986619855383,-0.0138205967064001,0.113238167417211,0.889549454427884,0.927142000222795
"KLC4",897.180501356054,-0.0566254991147794,0.0733038868386151,0.415754822500198,0.540491822295926
"KLF10",1695.044368729,1.22671600712916,0.0649027261834001,3.489080830426e-81,8.93495449324924e-78
"KLF11",951.830519473209,0.26864940411154,0.0663597702081261,2.26333705724986e-05,0.000123188713725271
"KLF12",2356.95447693225,0.0906601718838496,0.0582107331055787,0.107557628866035,0.188828035594907
"KLF13",1106.59443198287,-0.0749505114356596,0.0630086477264248,0.216450559723851,0.327152891563452
"KLF14",19.9865228013392,0.0641375951397487,0.217669920111048,0.59829411216218,0.705130707476559
"KLF15",408.268442050108,0.117161267625878,0.0865366077548391,0.144864553656092,0.239466795796219
"KLF16",714.095656675231,-0.211407992785503,0.0817864932959669,0.00567945057522244,0.0161721197346725
"KLF2",49.8948786454806,0.204476350118166,0.183636038680351,0.112520822523514,0.195683861353144
"KLF3",2416.04669482569,-0.113643664329158,0.0542758722103177,0.0312032597758735,0.0684618144304292
"KLF4",519.866384513041,0.325151046723614,0.0822788307425305,2.18925573346751e-05,0.000119580214520897
"KLF5",912.496369021998,-0.173967462644209,0.0709483428190293,0.00993905001744762,0.02615853092122
"KLF6",1731.16669559446,0.322622836326614,0.0696906594929009,1.09171291946776e-06,8.09955046239604e-06
"KLF7",69.7102122225849,0.035212087611084,0.156184799344986,0.769411060591322,0.839988698734238
"KLF8",10.5929753204767,0.0922635563858617,0.249448204249915,0.410769022126272,0.53604039565103
"KLF9",1513.17688388972,0.561387872005686,0.0619829992014976,3.00134422549598e-21,2.72873692454117e-19
"KLHDC1",12.9650302905886,0.00287390951793174,0.239538452605928,0.979231075426671,0.986809567385767
"KLHDC10",1998.55210905836,0.0275213934744338,0.0556210759031388,0.610290331102686,0.714935784189686
"KLHDC2",1101.85653826959,0.231936039725806,0.0628491684962613,0.000122223175503321,0.000556267503438545
"KLHDC3",4390.68441470116,-0.199993198980449,0.0551369899328852,0.000184555736782478,0.000805596277176925
"KLHDC4",506.148276727599,-0.29673704279035,0.0858589117433065,0.000189762874105913,0.000826213250393128
"KLHDC5",1252.99990784628,-0.0405011251097265,0.0624742117005404,0.500902768024006,0.620124972257582
"KLHDC8A",18.7557303620444,-0.0441353430034348,0.216845167167925,0.715570248793042,0.798803899499062
"KLHDC8B",266.971469041732,0.164151124666082,0.105384703350595,0.0814422143100989,0.150640507881921
"KLHDC9",17.7397473986337,0.2059629686194,0.244949175783594,0.112554737002042,0.195700298069071
"KLHL10",12.8092528439063,-0.0303845566303357,0.236300349234915,0.787723862343244,0.853492500169518
"KLHL11",693.626433265507,-0.030930955140772,0.0736963852098857,0.658222280571098,0.753732697941192
"KLHL12",1261.47750920358,-0.0729977572213658,0.0630498955273686,0.228946219369512,0.341421065879632
"KLHL13",744.350906105568,0.180013510384218,0.0740579261360792,0.010244481089141,0.0268291208342682
"KLHL14",269.096235602389,0.0662268284230701,0.103824021092182,0.477516193241456,0.598990636717689
"KLHL15",3729.22496422923,0.628353675800362,0.065803899328881,1.21766137652877e-23,1.41737629169428e-21
"KLHL17",706.630994383296,-0.0102570501692246,0.0879937283503789,0.899930061543518,0.93415926196569
"KLHL18",1524.97208821169,-0.306430217585627,0.0645636357117998,7.06119243518118e-07,5.47955665487671e-06
"KLHL2",712.807797313093,-0.118173667040622,0.0745224709273433,0.094027587693513,0.16915277893816
"KLHL20",574.248637834956,0.112956994417332,0.079869666998477,0.132117331298598,0.22265907594636
"KLHL21",1249.16160286924,-0.294422735192129,0.0637692662649127,1.4480350149629e-06,1.04602999552915e-05
"KLHL22",497.604097386421,0.0372569549931687,0.081386808884345,0.625333969314706,0.726906978250905
"KLHL23",37.7428441587253,-0.0296074119450094,0.189423607994717,0.812847308599216,0.870523377474521
"KLHL24",1281.75334927647,0.714473435436101,0.0709382399095338,2.54790763806692e-26,3.80083503484448e-24
"KLHL25",319.829995523388,-0.207161020824897,0.101854805210381,0.0238354029789646,0.0546205766997452
"KLHL26",392.468997332522,-0.0965026411202337,0.0945503317527417,0.26474057171456,0.382162615970896
"KLHL28",819.214683832716,0.571729893655,0.0835734067535555,1.50542692430725e-13,4.26769090257949e-12
"KLHL29",632.764953349673,-0.0305273676998606,0.0750906618738456,0.667649175130751,0.761541999456383
"KLHL3",335.579058772109,-0.364565763445897,0.0984115151645378,4.0676736383757e-05,0.000209730890784035
"KLHL30",17.4212540034593,0.164059565824021,0.239318974184533,0.190787183191369,0.297246551288255
"KLHL31",74.3584588496206,0.0936840234530096,0.15621330416537,0.436445197079283,0.56088829484135
"KLHL32",72.4940275098664,-0.0797298458139729,0.15583553999578,0.507076315440927,0.625751151453685
"KLHL36",290.940835039736,-0.113998710402518,0.0983471415342513,0.201781920696187,0.310130960437823
"KLHL4",286.311023360555,-0.295647581688603,0.101696949633008,0.00121214865034195,0.0042261547566381
"KLHL5",1183.75350459594,0.0917735625244952,0.0689147781580127,0.163129678101897,0.2633971736061
"KLHL7",1172.19006560611,-0.131716966163864,0.0629033031279638,0.0295107696434239,0.0653738430754337
"KLHL7-AS1",29.2621430915463,0.12710336959389,0.207225088772098,0.316911996426945,0.438996828804544
"KLHL8",1677.39771658045,0.0226148649082634,0.0574016326614982,0.684303641381663,0.774963040238449
"KLHL9",2418.18231903722,0.0714262093800353,0.0562852317044718,0.190787210465654,0.297246551288255
"KLK1",18.4598114528997,0.0953061813277633,0.220337710693028,0.438130368739063,0.56252735517275
"KLK14",15.5864269452179,-0.153592103625205,0.243954647109877,0.211673670807968,0.321676401081838
"KLK4",18.4552134978065,0.179893499652957,0.243681463903378,0.15531302572805,0.253520093520821
"KLKP1",16.9962775182968,0.846045463825904,0.548636700857245,0.000173391421760283,0.000760319405064712
"KLLN",66.0262949861458,0.0667374824643196,0.160527448933958,0.58283133446169,0.691895499807144
"KLRAP1",274.18633616704,-0.662752440883399,0.116811058977954,9.0784585736915e-11,1.53454913074554e-09
"KLRC2",23.8487139193483,0.156549355551576,0.223342325315236,0.218865982213623,0.329952493790455
"KLRC3",20.1771042373928,0.0343275455157224,0.213129605961604,0.778168017028375,0.846355051516968
"KLRC4",5.98975518099824,0.143863249928955,0.284413927856399,0.175168817264574,0.278389416349832
"KLRG1",72.3106400243773,0.0609737229369752,0.160603476715362,0.615763380480958,0.719319116634222
"KLRG2",143.29197078408,-0.104887200994439,0.134670704893488,0.347430848363008,0.471371618945213
"KNDC1",40.5799859923513,0.287850083693122,0.211690158344201,0.0352170122166389,0.0758068636464915
"KNTC1",2866.83110580449,0.315298807566009,0.0553843435195322,4.0576461163134e-09,5.0687587461102e-08
"KPNA1",5757.56150080462,-0.172418404855425,0.0484946758953016,0.000273776997537041,0.00114215478478475
"KPNA2",10065.3544695095,-0.281393841633845,0.044052130388014,7.08982171777962e-11,1.2239900077942e-09
"KPNA3",2077.79636560884,-0.0974807771433332,0.0570187676365521,0.0776956087773761,0.145000975205197
"KPNA4",2686.49729224786,0.020661712772852,0.0603167835468693,0.722805879562696,0.804368243606926
"KPNA5",827.771298472886,-0.0573646998967922,0.0773071408121012,0.431593793222846,0.555955619791165
"KPNA6",4380.83087912827,-0.256461113440189,0.0487477429444562,6.99240030831624e-08,6.685639747186e-07
"KPNB1",21275.0570487511,-0.231067910983261,0.0378117603143836,5.63349709564371e-10,8.299010822106e-09
"KPTN",425.041523856309,-0.354345634557541,0.0994389113245397,7.67121330360515e-05,0.000368732220984682
"KRAS",3161.8782423586,-0.0558034310296578,0.0518709163484028,0.269647499158253,0.387607243387272
"KRBA1",777.224907332346,-0.401767723398882,0.0751775137966975,1.30990731225276e-08,1.47664899873541e-07
"KRBA2",143.404687213796,0.292082256121068,0.134146163013346,0.00886990492039215,0.0237308182312076
"KRCC1",210.828247466283,0.682799348852499,0.139479633357812,5.49375956971897e-09,6.67813416050095e-08
"KREMEN1",1212.84740744824,0.140786673098183,0.0633055736855007,0.020717302155783,0.0484581135064097
"KREMEN2",56.6746368668544,0.355102014403127,0.202430989607881,0.0100868728306656,0.0264931283834491
"KRI1",2106.63589538446,-0.339742625199378,0.0537227171689173,6.83829523267277e-11,1.181894333521e-09
"KRIT1",1592.15002460573,-0.0742190063129403,0.0575761776253575,0.18323622382312,0.288229379508829
"KRR1",2608.64041772229,-0.10706948779066,0.066109747935761,0.0910327312719182,0.164710070182881
"KRT10",688.698137623979,-0.138155417125837,0.0765264466617508,0.0557829851523095,0.110622814515389
"KRT17",24.1538253648552,0.176604807378453,0.231072796857958,0.168396975502587,0.270283038608299
"KRT18",1156.21973921282,-0.146826657509018,0.0668096078704801,0.0216529013926617,0.0503136565391031
"KRT222",326.603420854806,-0.308443325174581,0.0949017155737449,0.000356676308769894,0.00144371219290027
"KRT8",2583.72260965714,-0.111256493224237,0.0584828585907237,0.0492296439395185,0.0998961277246041
"KRT8P41",17.6716523250495,0.0181532166394368,0.222676115635752,0.878219868852927,0.919011665526475
"KRTAP19-1",36.5712726387281,0.138042465377141,0.199875800428238,0.280341211295592,0.398837288107108
"KRTAP19-5",11.234802019385,-0.44252647529314,0.433541144237477,0.00394558790796912,0.0118313735764921
"KRTAP21-2",6.165381358814,-0.168426561021802,0.319561566929897,0.0807392088533129,0.149735418712269
"KRTCAP2",812.448177490013,-0.210432757233675,0.0725554300492604,0.00222459343083346,0.00717332173447138
"KSR1",536.493140065033,-0.333458337890788,0.084534293643306,2.09603082353852e-05,0.000115390589765924
"KSR2",79.1084397865557,-0.436376924192913,0.180363323397644,0.00107045270133127,0.00379236932348513
"KTI12",522.194889401836,-0.0202088443862496,0.0853729727462447,0.799349775522941,0.861593076177481
"KTN1",5401.95646808876,0.145942699192746,0.062282990160462,0.0149240081088224,0.03677709043525
"KTN1-AS1",48.6352797709343,0.309159138078004,0.209242595111698,0.0244751818655704,0.0558451394957662
"KXD1",2203.41199007934,-0.159807245120957,0.0595646367567589,0.00546248216722789,0.0156939114621272
"KYNU",7.17708703714655,0.0480679274916345,0.254620343051698,0.642110424306206,0.740915189956808
"L1CAM",48.0084686586158,0.386288322650381,0.22073626300054,0.0070883118746527,0.019563842635897
"L2HGDH",861.146438130045,0.010556976793317,0.0750187576337312,0.881863649558236,0.921455894097152
"L3MBTL1",226.508981038883,0.209673290799763,0.119465244631697,0.0423033354983714,0.0881582462949242
"L3MBTL2",1780.18131227099,-0.426286095635252,0.0600083319041659,1.40408790635878e-13,4.00256227851628e-12
"L3MBTL3",1032.71208260557,-0.167967651438531,0.0623765527377386,0.00513385324661931,0.0148749113962485
"L3MBTL4",82.5853345439582,0.263253995351772,0.160248648131805,0.0328262288879132,0.0714450553027142
"LACC1",225.197879940302,0.45750762638757,0.132013168338748,3.54811125745676e-05,0.000185557282065429
"LACE1",203.197601104293,0.00613887112143129,0.123013809605769,0.953560676521746,0.969332437628622
"LACTB",332.620919756884,0.16973967600973,0.107763608897162,0.076489886932885,0.143133249631443
"LACTB2",447.593008433582,-0.0541636945810625,0.0873729858519644,0.504056860242448,0.623276489427427
"LAGE3",524.466842028821,-0.484495145368222,0.0963370392098341,2.71310546400312e-08,2.84357881680818e-07
"LAIR1",7.73208854249993,0.0633924271973112,0.253775838802381,0.549132783730881,0.66279852490377
"LAMA1",614.183608227262,0.739292832643876,0.0929752680355923,5.52694806643745e-18,3.16871481495565e-16
"LAMA2",15.9533191533039,-0.145406403600367,0.241733849836942,0.235009224266351,0.3484768124737
"LAMA3",1085.51977862133,0.281077529484345,0.0661705656769417,8.74899677079554e-06,5.3350317706795e-05
"LAMA4",540.172257337753,0.33934876154509,0.0816307579866702,8.11894239172091e-06,4.98990199395167e-05
"LAMA5",1076.53724816277,0.474214636019767,0.0765144325684618,3.72967773548037e-11,6.83033354060261e-10
"LAMB1",1436.78924808684,0.699820330727105,0.0729326310624753,3.35905008608055e-24,4.09617496608155e-22
"LAMB2",782.931778544795,0.351516222524161,0.0950231857986086,4.71410013070209e-05,0.000238971126718039
"LAMB2P1",19.8566119873195,1.43598582948444,0.475557123193859,9.42443901358615e-07,7.0983581099878e-06
"LAMB3",33.1530168944127,-0.25808799683046,0.225370268564359,0.0575954011732486,0.113542896975489
"LAMC1",5685.13247488199,0.921238361048064,0.060784862412978,2.23907027498173e-54,2.45737962679245e-51
"LAMC2",173.395780651313,0.0753901330487663,0.121182408713444,0.470023276695386,0.592008168409263
"LAMC3",138.053953067567,0.370891586190046,0.142783838292374,0.00142389945275273,0.00488353015436288
"LAMP1",1936.71874960334,-0.176937278352315,0.0604721892234098,0.00241281950687769,0.00769627812397254
